"Mnemonic","Size","Address Mode","Dn","An","(An)","(An)+","-(An)","d16(An)","d8(An,Xn)","Abs.W","Abs.L","d16(PC)","d8(PC,Xn)","Immediate","Quick","Implied","Bit Pattern"
"ABCD","B","s=Dn",2,,,,,,,,,,,,,,"1100 RRR1 0000 0rrr"
"ABCD","B","s=-(An)",,,,,2,,,,,,,,,,"1100 RRR1 0000 1rrr"
"ADD","B/W","s=Dn d=",,,2,2,2,4,4,4,6,,,,,,"1101 DDD1 SSEE EEEE"
"ADD","B/W","d=Dn s=",2,"2*",2,2,2,4,4,4,6,4,4,4,,,"1101 DDD0 SSee eeee"
"ADD","L","s=Dn d=",,,2,2,2,4,4,4,6,,,,,,"1101 DDD1 10EE EEEE"
"ADD","L","d=Dn s=",2,2,2,2,2,4,4,4,6,4,4,6,,,"1101 DDD0 10ee eeee"
"ADDA","W","D=An s=",2,2,2,2,2,4,4,4,6,4,4,4,,,"1101 AAA0 11ee eeee"
"ADDA","L","D=An s=",2,2,2,2,2,4,4,4,6,4,4,6,,,"1101 AAA1 11ee eeee"
"ADDI","B","s=Imm d=",4,4,4,4,4,6,6,6,8,,,,,,"0000 0110 00EE EEEE"
"ADDI","W","s=Imm d=",4,4,4,4,4,6,6,6,8,,,,,,"0000 0110 01EE EEEE"
"ADDI","L","s=Imm d=",6,6,6,6,6,8,8,8,10,,,,,,"0000 0110 10EE EEEE"
"ADDQ","B/W","s=imm3 d=",2,"2*",2,2,2,2,4,4,6,,,,,,"0101 QQQ0 SSEE EEEE"
"ADDQ","L","s=imm3 d=",2,2,2,2,2,2,4,4,6,,,,,,"0101 QQQ0 SSEE EEEE"
"ADDX","B/W","s=Dn",2,,,,,,,,,,,,,,"1101 RRR1 SS00 0rrr"
"ADDX","B/W","s=-(An)",,,,,2,,,,,,,,,,"1101 RRR1 SS00 1rrr"
"ADDX","L","s=Dn",2,,,,,,,,,,,,,,"1101 RRR1 1000 0rrr"
"ADDX","L","s=-(An)",,,,,2,,,,,,,,,,"1101 RRR1 1000 1rrr"
"AND","B/W","s=Dn d=",,,2,2,2,4,4,4,6,,,,,,"1100 DDD1 SSEE EEEE"
"AND","B/W","d=Dn s=",2,,2,2,2,4,4,4,6,4,4,4,,,"1100 DDD0 Ssee eeee"
"AND","L","s=Dn d=",,,2,2,2,4,4,4,6,,,,,,"1100 DDD1 10EE EEEE"
"AND","L","d=Dn s=",2,,2,2,2,4,4,4,6,4,4,6,,,"1100 DDD0 10ee eeee"
"ANDI","B/W","s=Imm d=",,,,,,,,,,,,4,,,"0000 0010 SSEE EEEE"
"ANDI","L","s=Imm d=",,,,,,,,,,,,4,,,"0000 0010 SSEE EEEE"
"ANDI CCR","B","s=Imm d=",,,,,,,,,,,,4,,,"0000 0010 0011 1100"
"ANDI SR","W","s=Imm d=",,,,,,,,,,,,4,,,"0000 0010 0111 1100"
"ASL, ASR","B/W","count=Dn d=",2,,,,,,,,,,,,,,"1110 rrrf SS10 1DDD"
"ASL, ASR","B/W","count=#1-8 d=",2,,,,,,,,,,,,,,"1110 QQQ1 SS00 1DDD"
"ASL, ASR","L","count=Dn d=",2,,,,,,,,,,,,,,"1110 rrrf SS10 0DDD"
"ASL, ASR","L","count=#1-8 d=",2,,,,,,,,,,,,,,"1110 QQQf 1000 0DDD"
"ASL, ASR","W","count=1",,,"2*","2*","2*","4*","4*","4*","6*",,,,,,"1110 000f 11EE EEEE"
"Bcc","B","d8=",,,,,,,,,,,,2,,,"0110 CCCC PPPP PPPP"
"Bcc","W","d16=",,,,,,,,,,,,4,,,"0110 CCCC PPPP PPPP"
"NOP",,,,,,,,,,,,,,,,2,"0100 1110 0111 0001"
"SWAP","W","d=",2,,,"s",,,,,,,,,,,"0100 1000 0100 0DDD"
"TAS","B","d=",2,,2,2,2,4,4,6,,,,,,,"0100 1010 11EE EEEE"
"TRAP",,,,,,,,,,,,,,2,,,"0100 11110 0100 VVVV"
"TRAPV",,,,,,,,,,,,,,,,2,"0100 1110 0111 0110"
"TST","BWL","d=",2,,2,2,2,4,4,4,6,,,,,,"0100 1010 SSEE EEEE"
"UNLK",,,,2,,,,,,,,,,,,,"0100 1110 0101 1AAA"
"UNIMPLEMENTED",,,,,,,,,,,,,,,,2,"1010 XXXX XXXX XXXX"
"UNIMPLEMENTED",,,,,,,,,,,,,,,,2,"1111 XXXX XXXX XXXX"
"INVALID",,,,,,,,,,,,,,,,2,"XXXX XXXX XXXX XXXX"
